Industry,type,ISIN,Board Composition,Executive Compensation,Shareholder Rights,Audit,GOVERNANCE SCORE,Mean Governance
Semiconductors,Governance,CNE100004ZD8,1.7213342857199998,0.38562469488,1.70085262296,1.17346786496,4.98127946852,5.520734919676617
Semiconductors,Governance,US00108J1097,2.42556066504,1.30031055456,0.6528835488,1.31092239376,5.689677162160001,5.520734919676617
Semiconductors,Governance,US0079031078,2.63583126072,1.90248584736,1.6990840531199998,1.3170922851200002,7.5544934463199995,5.520734919676617
Semiconductors,Governance,TW0003438008,2.01243850704,0.94741344456,1.77066364296,1.20841377264,5.9389293672,5.520734919676617
Semiconductors,Governance,CNE100003MM9,0.90251775756,0.845443554,1.70085262296,0.96647636416,4.4152902986800004,5.520734919676617
Semiconductors,Governance,TW0003437000,1.68242242824,1.23563289648,1.77066364296,0.91228927616,5.60100824384,5.520734919676617
Semiconductors,Governance,TW0008261009,0.8185239316799999,0.95405536656,1.77066364296,0.7539167785600001,4.29715971976,5.520734919676617
Semiconductors,Governance,JP3122400009,1.8360459709199999,1.9728668976,2.0137438202399998,0.9926071929600001,6.81526388172,5.520734919676617
Semiconductors,Governance,DE000A0WMPJ6,3.1704922486799996,1.90841915136,1.06991077416,1.51127868656,7.660100860759999,5.520734919676617
Semiconductors,Governance,KYG022421088,1.20567149172,0.6705244444799999,1.05367767336,0.97142127984,3.9012948893999995,5.520734919676617
Semiconductors,Governance,TW0003041000,1.8169091607599999,1.0979981231999998,1.77066364296,1.3245465088000001,6.01011743572,5.520734919676617
Semiconductors,Governance,CNE100001ZN3,1.8858459664799998,0.4577771472,1.70085262296,0.99813148496,5.0426072216,5.520734919676617
Semiconductors,Governance,US01749D1054,1.9578536226,1.45644184104,0.45526903152,1.56674041744,5.4363049126,5.520734919676617
Semiconductors,Governance,BMG6331P1041,2.19837387096,1.99873283376,1.9210228730399999,1.59681777952,7.71494735728,5.520734919676617
Semiconductors,Governance,GB00BNDRMJ14,2.4616938401999997,1.1754686736,1.85965450296,1.19567787168,6.69249488844,5.520734919676617
Semiconductors,Governance,KYG037AX1015,2.24386310592,1.40204200752,0.9453932762399999,1.51406265264,6.10536104232,5.520734919676617
Semiconductors,Governance,US0316521006,1.9325294496,1.8519128037600001,1.22357677464,1.22092147824,6.22894050624,5.520734919676617
Semiconductors,Governance,CNE100003LZ3,1.65788085924,0.44258877743999997,1.70085262296,1.18120605472,4.98252831436,5.520734919676617
Semiconductors,Governance,TW0002493004,1.36369926468,0.9884473799999999,1.77066364296,0.6839865875200001,4.80679687516,5.520734919676617
Semiconductors,Governance,AT0000A18XM4,2.3562158201999996,2.0209380340800003,1.59948566448,1.5034812928,7.480120811559999,5.520734919676617
Semiconductors,Governance,US0323325045,2.03955276492,2.01121994016,1.49962486272,1.55679916384,7.10719673164,5.520734919676617
Semiconductors,Governance,US0326541051,2.56565385828,2.0363303376,1.6869739152,1.13653106688,7.42548917796,5.520734919676617
Semiconductors,Governance,TW0006291008,1.02990972528,0.9858217619999999,1.77066364296,1.04565216064,4.83204729088,5.520734919676617
Semiconductors,Governance,TW0006533003,1.29133069056,1.10957508096,1.77066364296,0.9863026428800001,5.15787205736,5.520734919676617
Semiconductors,Governance,TW0006138001,1.42831080432,0.95298145296,1.77066364296,0.7891461944,4.94110209464,5.520734919676617
Semiconductors,Governance,JP3105280006,1.17482540148,0.0,2.08735908504,1.5996923828800003,4.8618768694,5.520734919676617
Semiconductors,Governance,TW0006531007,1.6457504083199999,1.00618892664,1.77066364296,0.9666669464000001,5.38926992432,5.520734919676617
